Rolling Window,Stop Loss Points,Take Profit Points,Exposure Time (%),Final Account Balance ($),Equity Peak ($),Total Return (%),Annualized Return (%),Benchmark Return (%),Volatility (Annual %),Total Trades,Winning Trades,Losing Trades,Win Rate (%),Profit Factor,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown (%),Average Drawdown (%),Max Drawdown Duration (days),Average Drawdown Duration (days),Sharpe Ratio Float
18,9,6,2.59,"4,133.44","5,832.48",-17.33,-4.68,43.46,1.92,1219,740,479,60.71,0.96,-0.05,-0.50,-0.16,-30.12,-30.12,0.96,0.28,-0.05
19,10,4,2.72,-37.20,"5,212.80",-100.74,nan,43.44,107.76,1280,865,415,67.58,0.76,-0.05,-2.60,nan,-101.43,-101.43,0.96,0.27,-0.05
18,10,6,2.57,"4,033.32","5,807.84",-19.33,-5.27,43.46,2.00,1207,761,446,63.05,0.96,-0.05,-0.51,-0.17,-31.54,-31.54,0.96,0.28,-0.05
17,10,6,2.59,"4,058.44","5,762.88",-18.83,-5.12,43.38,1.97,1219,769,450,63.08,0.96,-0.05,-0.50,-0.17,-30.57,-30.57,0.96,0.28,-0.05
14,7,6,2.75,"4,161.68","5,834.32",-16.77,-4.52,43.91,1.72,1293,708,585,54.76,0.96,-0.05,-0.57,-0.15,-29.65,-29.65,0.96,0.27,-0.05
15,9,4,2.84,-134.16,"5,191.56",-102.68,nan,43.82,74.45,1334,870,464,65.22,0.76,-0.05,-2.77,nan,-103.31,-103.31,0.96,0.27,-0.05
20,9,6,2.56,"4,094.52","5,838.68",-18.11,-4.91,43.21,1.91,1202,729,473,60.65,0.96,-0.05,-0.53,-0.16,-30.86,-30.86,0.96,0.28,-0.05
10,6,4,3.24,-766.04,"5,289.92",-115.32,nan,43.91,34.80,1521,835,686,54.90,0.73,-0.05,-3.87,nan,-115.43,-115.43,0.96,0.24,-0.05
17,4,3,3.02,-262.04,"5,041.28",-105.24,nan,43.38,25.02,1421,712,709,50.11,0.65,-0.05,-5.54,nan,-105.74,-105.74,0.96,0.26,-0.05
20,7,3,2.85,"-1,189.12","5,090.32",-123.78,nan,43.21,26.42,1338,846,492,63.23,0.65,-0.05,-4.20,nan,-123.90,-123.90,0.96,0.27,-0.05
17,9,6,2.62,"4,132.32","5,768.76",-17.35,-4.69,43.38,1.91,1232,748,484,60.71,0.96,-0.05,-0.50,-0.16,-29.36,-29.36,0.96,0.28,-0.05
16,4,5,2.93,"4,372.52","5,566.28",-12.55,-3.32,43.48,1.24,1377,636,741,46.19,0.96,-0.05,-0.68,-0.15,-22.44,-22.44,0.96,0.26,-0.05
20,10,6,2.53,"3,944.40","5,875.28",-21.11,-5.80,43.21,2.00,1190,749,441,62.94,0.95,-0.06,-0.57,-0.17,-33.84,-33.84,0.96,0.29,-0.06
16,9,6,2.65,"3,952.44","5,776.32",-20.95,-5.75,43.48,1.94,1244,753,491,60.53,0.95,-0.06,-0.59,-0.18,-32.57,-32.57,0.96,0.28,-0.06
16,10,6,2.62,"3,843.56","5,699.64",-23.13,-6.42,43.48,2.02,1231,774,457,62.88,0.95,-0.06,-0.60,-0.19,-33.57,-33.57,0.96,0.28,-0.06
20,9,3,2.81,"-2,129.28","5,126.56",-142.59,nan,43.21,184.25,1322,900,422,68.08,0.63,-0.06,-3.97,nan,-142.07,-142.07,0.96,0.27,-0.06
14,9,3,2.97,"-2,698.56","5,057.76",-153.97,nan,43.91,661.65,1394,946,448,67.86,0.63,-0.06,-4.06,nan,-153.90,-153.90,0.96,0.26,-0.06
17,4,5,2.91,"4,293.68","5,574.92",-14.13,-3.77,43.38,1.25,1368,630,738,46.05,0.95,-0.06,-0.77,-0.16,-23.97,-23.97,0.96,0.27,-0.06
19,10,6,2.55,"3,905.72","5,801.56",-21.89,-6.04,43.44,2.02,1197,753,444,62.91,0.95,-0.06,-0.59,-0.18,-33.67,-33.67,0.96,0.28,-0.06
11,8,6,2.90,"3,949.88","5,971.96",-21.00,-5.77,43.94,1.91,1363,788,575,57.81,0.96,-0.06,-0.60,-0.17,-34.82,-34.82,0.96,0.26,-0.06
12,6,6,2.91,"3,992.44","6,129.48",-20.15,-5.51,43.98,1.64,1369,696,673,50.84,0.95,-0.07,-0.75,-0.15,-35.80,-35.80,0.96,0.26,-0.07
15,10,6,2.64,"3,731.16","5,746.68",-25.38,-7.11,43.82,2.04,1241,779,462,62.77,0.95,-0.07,-0.66,-0.20,-36.07,-36.07,0.96,0.28,-0.07
13,5,3,3.10,"-1,097.92","5,041.28",-121.96,nan,43.91,62.73,1458,804,654,55.14,0.64,-0.07,-5.09,nan,-122.32,-122.32,0.96,0.25,-0.07
13,5,5,2.94,"4,083.84","6,080.88",-18.32,-4.97,43.91,1.37,1384,708,676,51.16,0.95,-0.07,-0.80,-0.15,-33.62,-33.62,0.96,0.26,-0.07
15,9,6,2.67,"3,790.04","5,780.04",-24.20,-6.75,43.82,1.97,1254,757,497,60.37,0.95,-0.07,-0.68,-0.19,-35.42,-35.42,0.96,0.27,-0.07
13,9,6,2.73,"3,856.60","5,818.96",-22.87,-6.33,43.91,1.97,1285,777,508,60.47,0.95,-0.07,-0.62,-0.18,-34.71,-34.71,0.96,0.27,-0.07
13,10,6,2.71,"3,662.72","5,794.28",-26.75,-7.54,43.91,2.10,1272,798,474,62.74,0.94,-0.07,-0.67,-0.20,-37.78,-37.78,0.96,0.27,-0.07
11,8,4,3.08,-858.00,"5,101.40",-117.16,nan,43.94,701.06,1450,899,551,62.00,0.74,-0.07,-3.20,nan,-117.55,-117.55,0.96,0.25,-0.07
18,6,3,2.93,"-1,235.00","5,067.68",-124.70,nan,43.46,429.93,1375,816,559,59.35,0.64,-0.07,-4.69,nan,-124.91,-124.91,0.96,0.26,-0.07
17,6,3,2.94,"-1,336.16","5,067.68",-126.72,nan,43.38,66.25,1384,820,564,59.25,0.64,-0.07,-4.73,nan,-126.91,-126.91,0.96,0.26,-0.07
11,7,4,3.11,-847.88,"5,164.64",-116.96,nan,43.94,109.94,1462,857,605,58.62,0.73,-0.07,-3.56,nan,-117.19,-117.19,0.96,0.25,-0.07
17,10,4,2.77,-184.48,"5,212.80",-103.69,nan,43.38,138.34,1302,879,423,67.51,0.76,-0.08,-2.63,nan,-104.26,-104.26,0.96,0.27,-0.08
14,4,3,3.11,-236.64,"5,041.28",-104.73,nan,43.91,488.09,1461,737,724,50.44,0.66,-0.08,-5.36,nan,-105.24,-105.24,0.96,0.25,-0.08
14,9,6,2.70,"3,575.20","5,750.16",-28.50,-8.10,43.91,2.05,1270,764,506,60.16,0.94,-0.08,-0.79,-0.21,-38.82,-38.82,0.96,0.27,-0.08
10,8,4,3.17,"-1,427.60","5,120.16",-128.55,nan,43.91,75.33,1490,917,573,61.54,0.73,-0.08,-3.41,nan,-128.61,-128.61,0.96,0.25,-0.08
19,5,5,2.78,"4,004.32","5,829.44",-19.91,-5.44,43.44,1.37,1307,666,641,50.96,0.94,-0.08,-0.92,-0.17,-32.12,-32.12,0.96,0.27,-0.08
11,4,5,3.18,"4,073.72","5,847.44",-18.53,-5.03,43.94,1.32,1497,686,811,45.82,0.95,-0.08,-0.93,-0.16,-31.28,-31.28,0.96,0.25,-0.08
18,7,3,2.89,"-1,413.92","5,083.92",-128.28,nan,43.46,481.45,1358,856,502,63.03,0.65,-0.08,-4.29,nan,-128.35,-128.35,0.96,0.26,-0.08
20,5,3,2.91,-642.56,"5,041.28",-112.85,nan,43.21,121.59,1369,757,612,55.30,0.65,-0.08,-5.02,nan,-113.29,-113.29,0.96,0.26,-0.08
14,6,3,3.03,"-1,492.00","5,055.04",-129.84,nan,43.91,485.11,1425,845,580,59.30,0.64,-0.08,-4.71,nan,-130.06,-130.06,0.96,0.26,-0.08
16,5,3,3.01,-957.12,"5,041.28",-119.14,nan,43.48,122.89,1413,778,635,55.06,0.64,-0.08,-5.13,nan,-119.53,-119.53,0.96,0.26,-0.08
20,5,5,2.77,"3,911.76","5,858.16",-21.76,-6.00,43.21,1.38,1301,661,640,50.81,0.94,-0.09,-1.01,-0.18,-34.04,-34.04,0.96,0.27,-0.09
14,10,6,2.67,"3,442.56","5,730.48",-31.15,-8.97,43.91,2.14,1256,785,471,62.50,0.94,-0.09,-0.79,-0.22,-40.93,-40.93,0.96,0.27,-0.09
15,5,5,2.87,"3,902.24","5,832.32",-21.96,-6.06,43.82,1.40,1349,686,663,50.85,0.94,-0.09,-0.98,-0.18,-33.91,-33.91,0.96,0.27,-0.09
10,10,4,3.11,"-2,292.88","5,127.68",-145.86,nan,43.91,285.94,1462,966,496,66.07,0.71,-0.09,-3.26,nan,-145.45,-145.45,0.96,0.25,-0.09
15,8,3,2.95,"-1,751.12","5,082.76",-135.02,nan,43.82,56.53,1388,918,470,66.14,0.65,-0.09,-3.96,nan,-134.99,-134.99,0.96,0.26,-0.09
12,7,6,2.86,"3,649.68","5,955.68",-27.01,-7.62,43.98,1.85,1343,728,615,54.21,0.94,-0.09,-0.88,-0.19,-39.69,-39.69,0.96,0.27,-0.09
12,9,4,2.97,-623.52,"5,145.32",-112.47,nan,43.98,185.50,1398,908,490,64.95,0.75,-0.09,-2.89,nan,-112.85,-112.85,0.96,0.26,-0.09
10,8,6,2.98,"3,420.28","5,957.84",-31.59,-9.12,43.91,2.07,1403,804,599,57.31,0.94,-0.09,-0.88,-0.21,-43.56,-43.56,0.96,0.26,-0.09
14,5,5,2.91,"3,929.92","5,923.44",-21.40,-5.89,43.91,1.41,1367,696,671,50.91,0.94,-0.09,-0.95,-0.17,-34.46,-34.46,0.96,0.26,-0.09
10,5,3,3.35,"-2,101.76","5,041.28",-142.04,nan,43.91,616.68,1574,855,719,54.32,0.62,-0.10,-5.48,nan,-142.24,-142.24,0.96,0.24,-0.1
10,6,6,3.08,"3,506.96","6,138.40",-29.86,-8.55,43.91,1.75,1446,728,718,50.35,0.93,-0.10,-1.05,-0.20,-43.81,-43.81,0.96,0.25,-0.1
17,9,3,2.88,"-2,468.96","5,104.00",-149.38,nan,43.38,1136.16,1354,919,435,67.87,0.63,-0.10,-4.06,nan,-148.91,-148.91,0.96,0.26,-0.1
18,5,5,2.80,"3,791.92","5,776.96",-24.16,-6.73,43.46,1.42,1317,667,650,50.65,0.93,-0.10,-1.11,-0.19,-35.18,-35.18,0.96,0.27,-0.1
11,6,6,2.99,"3,619.04","6,059.56",-27.62,-7.82,43.94,1.73,1404,708,696,50.43,0.94,-0.10,-1.00,-0.19,-41.22,-41.22,0.96,0.26,-0.1
12,5,5,3.03,"3,736.72","6,097.20",-25.27,-7.07,43.98,1.45,1422,721,701,50.70,0.93,-0.10,-1.08,-0.18,-39.49,-39.49,0.96,0.26,-0.1
12,9,6,2.80,"3,265.64","5,859.00",-34.69,-10.17,43.98,2.18,1314,787,527,59.89,0.93,-0.10,-0.92,-0.22,-45.24,-45.24,0.96,0.27,-0.1
10,4,5,3.28,"3,835.40","5,881.28",-23.29,-6.46,43.91,1.37,1540,701,839,45.52,0.93,-0.10,-1.13,-0.18,-35.72,-35.72,0.96,0.24,-0.1
17,5,5,2.83,"3,603.28","5,698.24",-27.93,-7.93,43.38,1.46,1328,669,659,50.38,0.92,-0.12,-1.27,-0.21,-37.60,-37.60,0.96,0.27,-0.12
19,8,5,2.68,"3,306.36","5,701.48",-33.87,-9.90,43.44,1.85,1261,774,487,61.38,0.92,-0.12,-1.06,-0.23,-42.84,-42.84,0.96,0.28,-0.12
12,10,6,2.77,"2,954.28","5,829.32",-40.91,-12.41,43.98,2.35,1303,809,494,62.09,0.92,-0.12,-1.00,-0.25,-50.31,-50.31,0.96,0.27,-0.12
15,7,5,2.80,"3,304.40","5,871.44",-33.91,-9.91,43.82,1.72,1315,766,549,58.25,0.91,-0.12,-1.15,-0.22,-44.53,-44.53,0.96,0.27,-0.12
16,7,5,2.78,"3,330.56","5,847.68",-33.39,-9.73,43.48,1.71,1306,761,545,58.27,0.92,-0.12,-1.14,-0.22,-43.86,-43.86,0.96,0.27,-0.12
12,6,4,3.07,89.44,"5,226.72",-98.21,-63.71,43.98,11.91,1444,804,640,55.68,0.75,-0.12,-3.48,-0.64,-99.25,-99.25,0.96,0.25,-0.12
16,5,5,2.85,"3,514.64","5,647.84",-29.71,-8.50,43.48,1.48,1339,673,666,50.26,0.92,-0.12,-1.34,-0.22,-38.61,-38.61,0.96,0.27,-0.12
11,7,6,2.94,"3,153.80","5,860.76",-36.92,-10.96,43.94,1.99,1380,741,639,53.70,0.92,-0.12,-1.18,-0.23,-47.17,-47.17,0.96,0.26,-0.12
15,6,3,3.00,"-1,185.92","5,067.68",-123.72,nan,43.82,123.87,1408,840,568,59.66,0.65,-0.12,-4.55,nan,-123.94,-123.94,0.96,0.26,-0.12
12,7,4,3.03,34.24,"5,291.72",-99.32,-71.50,43.98,64.16,1424,848,576,59.55,0.76,-0.13,-3.11,-0.71,-100.11,-100.11,0.96,0.26,-0.13
14,7,5,2.84,"3,192.08","6,022.88",-36.16,-10.69,43.91,1.77,1333,775,558,58.14,0.91,-0.13,-1.20,-0.22,-48.44,-48.44,0.96,0.27,-0.13
20,6,5,2.74,"3,380.36","5,883.08",-32.39,-9.40,43.21,1.58,1286,701,585,54.51,0.91,-0.13,-1.29,-0.22,-43.35,-43.35,0.96,0.28,-0.13
18,7,5,2.73,"3,240.32","5,885.12",-35.19,-10.36,43.46,1.76,1282,745,537,58.11,0.91,-0.13,-1.22,-0.23,-46.01,-46.01,0.96,0.27,-0.13
13,9,4,2.90,84.88,"5,145.32",-98.30,-64.18,43.91,11.68,1363,894,469,65.59,0.77,-0.13,-2.61,-0.65,-99.08,-99.08,0.96,0.26,-0.13
16,8,5,2.76,"3,097.96","5,530.24",-38.04,-11.37,43.48,1.92,1296,793,503,61.19,0.91,-0.13,-1.16,-0.25,-44.84,-44.84,0.96,0.27,-0.13
13,7,5,2.87,"3,212.24","6,081.68",-35.76,-10.55,43.91,1.75,1349,785,564,58.19,0.91,-0.13,-1.18,-0.22,-48.01,-48.01,0.96,0.27,-0.13
20,8,5,2.67,"3,122.56","5,723.04",-37.55,-11.19,43.21,1.87,1256,768,488,61.15,0.91,-0.13,-1.18,-0.24,-46.27,-46.27,0.96,0.28,-0.13
19,7,5,2.71,"3,302.72","5,930.24",-33.95,-9.93,43.44,1.71,1272,740,532,58.18,0.91,-0.13,-1.18,-0.22,-45.11,-45.11,0.96,0.28,-0.13
13,6,5,2.91,"3,372.44","6,133.44",-32.55,-9.44,43.91,1.59,1369,748,621,54.64,0.92,-0.13,-1.21,-0.21,-45.79,-45.79,0.96,0.26,-0.13
11,9,6,2.87,"2,754.76","5,685.32",-44.90,-13.94,43.94,2.38,1351,803,548,59.44,0.91,-0.13,-1.16,-0.27,-52.56,-52.56,0.96,0.26,-0.13
18,8,5,2.70,"3,153.96","5,684.00",-36.92,-10.97,43.46,1.91,1271,778,493,61.21,0.91,-0.13,-1.15,-0.24,-45.35,-45.35,0.96,0.27,-0.13
10,7,6,3.02,"2,939.20","5,960.32",-41.22,-12.53,43.91,2.07,1420,760,660,53.52,0.91,-0.13,-1.27,-0.24,-51.65,-51.65,0.96,0.26,-0.13
20,7,5,2.70,"3,243.92","5,946.80",-35.12,-10.33,43.21,1.70,1267,736,531,58.09,0.91,-0.13,-1.23,-0.22,-46.25,-46.25,0.96,0.28,-0.13
11,10,6,2.84,"2,572.12","5,630.64",-48.56,-15.42,43.94,2.57,1337,826,511,61.78,0.91,-0.14,-1.16,-0.28,-55.34,-55.34,0.96,0.26,-0.14
10,9,6,2.96,"2,497.64","5,782.88",-50.05,-16.04,43.91,2.59,1389,823,566,59.25,0.90,-0.14,-1.26,-0.28,-57.80,-57.80,0.96,0.26,-0.14
11,5,5,3.10,"3,342.08","6,037.28",-33.16,-9.65,43.94,1.53,1458,732,726,50.21,0.91,-0.14,-1.38,-0.21,-45.43,-45.43,0.96,0.25,-0.14
10,10,6,2.93,"2,385.00","5,756.60",-52.30,-17.01,43.91,2.71,1375,848,527,61.67,0.90,-0.14,-1.21,-0.29,-59.57,-59.57,0.96,0.26,-0.14
19,6,5,2.75,"3,247.92","5,844.36",-35.04,-10.30,43.44,1.61,1292,702,590,54.33,0.90,-0.14,-1.38,-0.23,-45.24,-45.24,0.96,0.27,-0.14
14,8,5,2.81,"2,935.72","5,774.12",-41.29,-12.55,43.91,1.97,1322,807,515,61.04,0.90,-0.14,-1.23,-0.25,-50.27,-50.27,0.96,0.27,-0.14
15,6,5,2.84,"3,279.60","5,872.08",-34.41,-10.08,43.82,1.62,1335,727,608,54.46,0.91,-0.14,-1.31,-0.22,-44.96,-44.96,0.96,0.27,-0.14
14,6,5,2.88,"3,267.28","6,045.88",-34.65,-10.16,43.91,1.63,1353,737,616,54.47,0.91,-0.14,-1.31,-0.22,-46.74,-46.74,0.96,0.26,-0.14
17,7,5,2.76,"3,069.20","5,796.56",-38.62,-11.58,43.38,1.79,1295,750,545,57.92,0.90,-0.14,-1.32,-0.24,-48.14,-48.14,0.96,0.27,-0.14
15,8,5,2.78,"2,986.80","5,619.00",-40.26,-12.18,43.82,1.94,1305,797,508,61.07,0.90,-0.14,-1.22,-0.26,-47.69,-47.69,0.96,0.27,-0.14
18,6,5,2.77,"3,155.52","5,797.72",-36.89,-10.95,43.46,1.67,1302,706,596,54.22,0.90,-0.14,-1.44,-0.24,-46.39,-46.39,0.96,0.27,-0.14
10,5,5,3.19,"3,240.00","6,098.24",-35.20,-10.35,43.91,1.57,1500,752,748,50.13,0.91,-0.14,-1.42,-0.22,-47.65,-47.65,0.96,0.25,-0.14
17,8,5,2.73,"2,901.60","5,542.80",-41.97,-12.82,43.38,1.99,1285,783,502,60.93,0.90,-0.14,-1.29,-0.26,-48.51,-48.51,0.96,0.27,-0.14
13,8,5,2.84,"2,967.12","5,827.92",-40.66,-12.32,43.91,1.94,1337,817,520,61.11,0.91,-0.14,-1.20,-0.25,-49.90,-49.90,0.96,0.27,-0.14
16,6,5,2.82,"3,065.76","5,830.28",-38.68,-11.60,43.48,1.66,1326,718,608,54.15,0.90,-0.15,-1.49,-0.24,-48.23,-48.23,0.96,0.27,-0.15
13,3,4,3.11,"3,587.12","5,510.16",-28.26,-8.02,43.91,1.07,1462,638,824,43.64,0.89,-0.16,-1.90,-0.22,-35.97,-35.97,0.96,0.25,-0.16
18,9,4,2.77,110.52,"5,237.80",-97.79,-61.75,43.46,9.97,1302,851,451,65.36,0.77,-0.16,-2.71,-0.63,-98.61,-98.61,0.96,0.27,-0.16
12,8,5,2.92,"2,604.96","5,905.48",-47.90,-15.15,43.98,2.10,1371,833,538,60.76,0.89,-0.16,-1.38,-0.27,-56.69,-56.69,0.96,0.26,-0.16
12,7,5,2.95,"2,807.60","6,128.00",-43.85,-13.53,43.98,1.91,1385,800,585,57.76,0.90,-0.16,-1.40,-0.25,-54.96,-54.96,0.96,0.26,-0.16
17,6,5,2.80,"3,024.40","5,790.68",-39.51,-11.90,43.38,1.69,1315,711,604,54.07,0.90,-0.16,-1.53,-0.24,-48.59,-48.59,0.96,0.27,-0.16
12,6,5,2.99,"2,845.32","6,124.64",-43.09,-13.24,43.98,1.75,1407,760,647,54.02,0.89,-0.17,-1.56,-0.24,-54.32,-54.32,0.96,0.26,-0.17
18,3,4,2.97,"3,571.44","5,391.16",-28.57,-8.13,43.46,1.04,1394,606,788,43.47,0.89,-0.17,-2.02,-0.23,-34.84,-34.84,0.96,0.26,-0.17
16,9,5,2.73,"2,374.08","5,557.68",-52.52,-17.12,43.48,2.29,1283,810,473,63.13,0.88,-0.17,-1.46,-0.29,-58.14,-58.14,0.96,0.27,-0.17
19,10,5,2.63,"2,192.36","5,655.08",-56.15,-18.76,43.44,2.49,1236,807,429,65.29,0.87,-0.17,-1.48,-0.30,-62.07,-62.07,0.96,0.28,-0.17
16,10,5,2.70,"2,325.20","5,521.40",-53.50,-17.55,43.48,2.38,1270,832,438,65.51,0.88,-0.17,-1.37,-0.30,-58.75,-58.75,0.96,0.27,-0.17
20,3,4,2.93,"3,548.76","5,332.36",-29.02,-8.28,43.21,1.04,1376,597,779,43.39,0.89,-0.17,-2.08,-0.24,-34.55,-34.55,0.96,0.26,-0.17
18,10,5,2.65,"2,279.96","5,620.16",-54.40,-17.96,43.46,2.46,1246,815,431,65.41,0.88,-0.17,-1.42,-0.30,-60.28,-60.28,0.96,0.28,-0.17
19,9,5,2.66,"2,452.48","5,673.92",-50.95,-16.44,43.44,2.27,1248,788,460,63.14,0.88,-0.17,-1.45,-0.29,-57.61,-57.61,0.96,0.28,-0.17
18,9,5,2.68,"2,340.08","5,651.44",-53.20,-17.42,43.46,2.34,1258,793,465,63.04,0.88,-0.17,-1.50,-0.29,-59.43,-59.43,0.96,0.28,-0.17
19,3,4,2.94,"3,575.08","5,388.64",-28.50,-8.11,43.44,1.04,1383,601,782,43.46,0.89,-0.17,-2.03,-0.23,-34.75,-34.75,0.96,0.26,-0.17
14,3,4,3.08,"3,426.96","5,360.08",-31.46,-9.08,43.91,1.09,1446,626,820,43.29,0.88,-0.18,-2.15,-0.24,-37.16,-37.16,0.96,0.25,-0.18
20,10,5,2.62,"2,199.80","5,709.20",-56.00,-18.70,43.21,2.44,1230,803,427,65.28,0.87,-0.18,-1.48,-0.30,-62.30,-62.30,0.96,0.28,-0.18
17,10,5,2.68,"2,138.84","5,513.96",-57.22,-19.27,43.38,2.49,1259,822,437,65.29,0.87,-0.18,-1.48,-0.31,-62.07,-62.07,0.96,0.28,-0.18
15,10,5,2.72,"2,089.04","5,545.16",-58.22,-19.75,43.82,2.54,1279,835,444,65.29,0.87,-0.18,-1.48,-0.31,-63.18,-63.18,0.96,0.27,-0.18
17,9,5,2.71,"2,182.72","5,560.24",-56.35,-18.86,43.38,2.39,1272,800,472,62.89,0.87,-0.18,-1.57,-0.31,-61.60,-61.60,0.96,0.27,-0.18
20,9,5,2.64,"2,309.92","5,696.40",-53.80,-17.69,43.21,2.31,1242,782,460,62.96,0.87,-0.18,-1.54,-0.29,-60.28,-60.28,0.96,0.28,-0.18
13,9,5,2.81,"2,110.72","5,705.36",-57.79,-19.53,43.91,2.43,1322,832,490,62.93,0.87,-0.19,-1.55,-0.31,-63.84,-63.84,0.96,0.27,-0.19
13,10,5,2.78,"2,028.08","5,649.08",-59.44,-20.33,43.91,2.58,1308,854,454,65.29,0.87,-0.19,-1.48,-0.31,-64.94,-64.94,0.96,0.27,-0.19
15,9,5,2.75,"2,097.92","5,581.44",-58.04,-19.66,43.82,2.43,1292,812,480,62.85,0.87,-0.19,-1.60,-0.31,-63.26,-63.26,0.96,0.27,-0.19
15,3,4,3.04,"3,355.56","5,312.76",-32.89,-9.56,43.82,1.09,1431,617,814,43.12,0.88,-0.19,-2.27,-0.25,-37.95,-37.95,0.96,0.26,-0.19
14,10,5,2.76,"1,869.20","5,605.28",-62.62,-21.95,43.91,2.69,1295,843,452,65.10,0.86,-0.19,-1.57,-0.33,-67.50,-67.50,0.96,0.27,-0.19
14,9,5,2.79,"1,941.84","5,656.56",-61.16,-21.20,43.91,2.57,1309,821,488,62.72,0.86,-0.19,-1.66,-0.32,-66.51,-66.51,0.96,0.27,-0.19
12,3,4,3.19,"3,268.76","5,430.08",-34.62,-10.15,43.98,1.14,1501,647,854,43.10,0.88,-0.20,-2.28,-0.25,-40.89,-40.89,0.96,0.25,-0.2
16,3,4,3.01,"3,337.92","5,228.76",-33.24,-9.68,43.48,1.09,1417,610,807,43.05,0.87,-0.20,-2.32,-0.26,-37.29,-37.29,0.96,0.26,-0.2
17,3,4,2.99,"3,287.80","5,309.96",-34.24,-10.03,43.38,1.09,1405,603,802,42.92,0.87,-0.20,-2.41,-0.26,-39.19,-39.19,0.96,0.26,-0.2
11,8,5,3.00,"1,924.08","5,681.80",-61.52,-21.38,43.94,2.49,1408,846,562,60.09,0.87,-0.20,-1.72,-0.32,-66.97,-66.97,0.96,0.26,-0.2
11,6,5,3.07,"2,380.68","5,984.72",-52.39,-17.05,43.94,1.93,1443,772,671,53.50,0.88,-0.20,-1.85,-0.28,-61.01,-61.01,0.96,0.25,-0.2
12,9,5,2.88,"1,704.80","5,824.16",-65.90,-23.74,43.98,2.79,1355,848,507,62.58,0.86,-0.20,-1.73,-0.33,-71.54,-71.54,0.96,0.26,-0.2
12,8,4,3.01,7.88,"5,139.08",-99.84,-80.32,43.98,62.99,1413,888,525,62.85,0.77,-0.20,-2.81,-0.80,-100.58,-100.58,0.96,0.26,-0.2
12,10,5,2.86,"1,434.68","5,767.88",-71.31,-26.98,43.98,3.14,1343,870,473,64.78,0.85,-0.21,-1.72,-0.36,-75.95,-75.95,0.96,0.26,-0.21
11,7,5,3.03,"2,090.48","5,898.08",-58.19,-19.72,43.94,2.21,1423,811,612,56.99,0.87,-0.21,-1.81,-0.30,-65.36,-65.36,0.96,0.26,-0.21
11,10,5,2.93,892.52,"5,484.20",-82.15,-35.21,43.94,4.00,1377,886,491,64.34,0.84,-0.22,-1.93,-0.42,-84.59,-84.59,0.96,0.26,-0.22
10,10,5,3.01,544.16,"5,626.76",-89.12,-42.80,43.91,5.10,1416,908,508,64.12,0.83,-0.22,-2.03,-0.47,-91.17,-91.17,0.96,0.25,-0.22
10,6,5,3.16,"2,137.36","6,120.68",-57.25,-19.27,43.91,2.02,1486,792,694,53.30,0.87,-0.22,-1.96,-0.29,-65.86,-65.86,0.96,0.25,-0.22
11,9,5,2.96,"1,090.16","5,570.48",-78.20,-31.86,43.94,3.46,1391,863,528,62.04,0.84,-0.23,-1.99,-0.39,-81.28,-81.28,0.96,0.26,-0.23
10,8,5,3.08,"1,338.24","5,718.12",-73.24,-28.25,43.91,3.02,1449,863,586,59.56,0.85,-0.23,-1.98,-0.36,-77.43,-77.43,0.96,0.25,-0.23
11,3,4,3.27,"2,929.12","5,421.40",-41.42,-12.60,43.94,1.20,1537,654,883,42.55,0.86,-0.23,-2.66,-0.27,-47.06,-47.06,0.96,0.24,-0.23
10,5,4,3.26,162.84,"5,265.88",-96.74,-57.79,43.91,6.99,1534,787,747,51.30,0.75,-0.23,-3.82,-0.59,-98.05,-98.05,0.96,0.24,-0.23
10,9,5,3.04,686.80,"5,643.04",-86.26,-39.35,43.91,4.51,1430,883,547,61.75,0.83,-0.23,-2.13,-0.44,-88.67,-88.67,0.96,0.25,-0.23
20,9,4,2.73,209.08,"5,190.24",-95.82,-55.08,43.21,6.65,1283,839,444,65.39,0.77,-0.23,-2.69,-0.57,-96.69,-96.69,0.96,0.27,-0.23
10,7,5,3.11,"1,684.64","6,040.64",-66.31,-23.97,43.91,2.44,1464,829,635,56.63,0.86,-0.24,-2.00,-0.33,-72.90,-72.90,0.96,0.25,-0.24
10,3,4,3.36,"2,737.04","5,431.48",-45.26,-14.08,43.91,1.25,1579,668,911,42.31,0.85,-0.25,-2.84,-0.28,-50.69,-50.69,0.96,0.24,-0.25
19,9,4,2.74,386.64,"5,237.80",-92.27,-47.55,43.44,4.99,1289,846,443,65.63,0.77,-0.26,-2.59,-0.51,-93.33,-93.33,0.96,0.27,-0.26
14,8,4,2.90,551.12,"5,176.76",-88.98,-42.62,43.91,4.14,1362,862,500,63.29,0.78,-0.27,-2.61,-0.47,-90.08,-90.08,0.96,0.26,-0.27
15,8,4,2.86,610.96,"5,180.32",-87.78,-41.13,43.82,3.91,1346,852,494,63.30,0.78,-0.28,-2.60,-0.46,-88.93,-88.93,0.96,0.26,-0.28
14,7,4,2.91,506.20,"5,322.84",-89.88,-43.84,43.91,4.18,1370,821,549,59.93,0.77,-0.28,-2.93,-0.48,-91.51,-91.51,0.96,0.26,-0.28
19,8,4,2.77,"1,086.76","5,221.56",-78.26,-31.94,43.44,2.88,1301,829,472,63.72,0.80,-0.28,-2.41,-0.40,-79.91,-79.91,0.96,0.27,-0.28
